# pump_rate_ft3_per_day annual_volume_m3_per_year annual_volume_million_m3_per_year cost_q10_usd_per_year cost_q50_usd_per_year cost_q90_usd_per_year cost_q10_kusd_per_year cost_q50_kusd_per_year cost_q90_kusd_per_year energy_q10_kwh_per_year energy_q50_kwh_per_year energy_q90_kwh_per_year
2.185238502673796756e+04 2.258585815820817661e+05 2.258585815820817744e-01 2.290212897652679203e+03 2.348485946545132720e+03 2.432042025596725580e+03 2.290212897652679214e+00 2.348485946545132652e+00 2.432042025596725665e+00 2.290212897652679385e+04 2.348485946545132538e+04 2.432042025596725216e+04
2.408222023354796329e+04 2.489053756210696592e+05 2.489053756210696522e-01 2.701298281158721238e+03 2.778430495288268503e+03 2.902432806548834378e+03 2.701298281158721171e+00 2.778430495288268354e+00 2.902432806548834510e+00 2.701298281158721147e+04 2.778430495288268503e+04 2.902432806548834560e+04
2.631205544035796265e+04 2.719521696600576397e+05 2.719521696600576410e-01 3.108491387886112534e+03 3.160375331102256951e+03 3.268963655818193729e+03 3.108491387886112456e+00 3.160375331102256879e+00 3.268963655818193814e+00 3.108491387886112352e+04 3.160375331102256678e+04 3.268963655818193729e+04
2.854189064716796202e+04 2.949989636990456493e+05 2.949989636990456576e-01 3.661334485324387970e+03 3.736012489039362208e+03 3.946796836621640523e+03 3.661334485324387877e+00 3.736012489039362006e+00 3.946796836621640381e+00 3.661334485324387788e+04 3.736012489039362117e+04 3.946796836621640250e+04
3.077172585397795410e+04 3.180457577380334842e+05 3.180457577380335077e-01 4.272897057763287194e+03 4.373351964788990699e+03 4.418852243288809404e+03 4.272897057763286988e+00 4.373351964788990465e+00 4.418852243288809767e+00 4.272897057763287012e+04 4.373351964788990153e+04 4.418852243288809404e+04
3.300156106078794983e+04 3.410925517770213773e+05 3.410925517770213578e-01 4.685148327674790380e+03 4.919200246314605465e+03 4.938535341678692021e+03 4.685148327674790281e+00 4.919200246314605174e+00 4.938535341678692348e+00 4.685148327674790198e+04 4.919200246314604738e+04 4.938535341678691475e+04
3.523139626759794919e+04 3.641393458160093869e+05 3.641393458160093743e-01 5.476714809281067573e+03 5.664526367000416940e+03 5.767941170784447422e+03 5.476714809281067353e+00 5.664526367000417117e+00 5.767941170784447458e+00 5.476714809281067573e+04 5.664526367000416940e+04 5.767941170784446876e+04
3.746123147440794855e+04 3.871861398549972801e+05 3.871861398549972799e-01 6.258802274777788625e+03 6.310905748823391150e+03 6.429795700307542575e+03 6.258802274777788277e+00 6.310905748823390837e+00 6.429795700307542994e+00 6.258802274777788261e+04 6.310905748823390604e+04 6.429795700307542575e+04
3.969106668121794064e+04 4.102329338939852314e+05 4.102329338939852410e-01 6.807507294921115317e+03 7.123587688757324031e+03 7.354383312239941006e+03 6.807507294921115282e+00 7.123587688757323733e+00 7.354383312239940906e+00 6.807507294921115681e+04 7.123587688757323485e+04 7.354383312239940278e+04
4.192090188802793273e+04 4.332797279329731246e+05 4.332797279329731466e-01 7.934865630614048314e+03 7.996715516813998875e+03 8.236493636504164897e+03 7.934865630614048371e+00 7.996715516813998725e+00 8.236493636504164328e+00 7.934865630614047404e+04 7.996715516813998693e+04 8.236493636504164897e+04
4.415073709483793209e+04 4.563265219719610759e+05 4.563265219719610521e-01 8.552596261611586669e+03 8.754052406124827030e+03 9.043022401234738936e+03 8.552596261611586925e+00 8.754052406124827712e+00 9.043022401234738439e+00 8.552596261611586669e+04 8.754052406124827394e+04 9.043022401234738936e+04
4.638057230164793145e+04 4.793733160109490273e+05 4.793733160109490132e-01 9.499573487312043653e+03 9.964360276660561794e+03 1.022024015104721002e+04 9.499573487312042985e+00 9.964360276660562121e+00 1.022024015104721073e+01 9.499573487312042562e+04 9.964360276660560339e+04 1.022024015104721038e+05
4.861040750845793082e+04 5.024201100499369786e+05 5.024201100499370298e-01 1.066211185328517058e+04 1.090775828702709987e+04 1.126741303919277016e+04 1.066211185328516997e+01 1.090775828702710015e+01 1.126741303919276938e+01 1.066211185328517022e+05 1.090775828702709987e+05 1.126741303919276979e+05
5.084024271526792290e+04 5.254669040889248718e+05 5.254669040889248244e-01 1.193598590995367340e+04 1.214887885852666659e+04 1.226332353393241647e+04 1.193598590995367381e+01 1.214887885852666649e+01 1.226332353393241625e+01 1.193598590995367267e+05 1.214887885852666514e+05 1.226332353393241501e+05
5.307007792207792954e+04 5.485136981279129395e+05 5.485136981279129520e-01 1.282045789666997916e+04 1.360349059427153588e+04 1.406271005335472182e+04 1.282045789666997848e+01 1.360349059427153584e+01 1.406271005335472246e+01 1.282045789666997880e+05 1.360349059427153552e+05 1.406271005335472000e+05
5.529991312888792163e+04 5.715604921669008909e+05 5.715604921669008576e-01 1.382384905020968836e+04 1.395715724449190384e+04 1.441085219753117963e+04 1.382384905020968802e+01 1.395715724449190454e+01 1.441085219753117919e+01 1.382384905020968872e+05 1.395715724449190311e+05 1.441085219753117999e+05
5.752974833569791372e+04 5.946072862058887258e+05 5.946072862058887631e-01 1.530633336368132950e+04 1.553557700092654341e+04 1.599422363618888630e+04 1.530633336368132902e+01 1.553557700092654414e+01 1.599422363618888632e+01 1.530633336368132732e+05 1.553557700092654268e+05 1.599422363618888485e+05
5.975958354250791308e+04 6.176540802448766772e+05 6.176540802448766687e-01 1.695067388692760505e+04 1.764233345778371950e+04 1.791552027775632087e+04 1.695067388692760346e+01 1.764233345778372097e+01 1.791552027775632183e+01 1.695067388692760724e+05 1.764233345778371731e+05 1.791552027775632159e+05
6.198941874931790517e+04 6.407008742838645121e+05 6.407008742838644633e-01 1.891427549770590122e+04 1.895059015936264768e+04 1.988819384888395143e+04 1.891427549770590133e+01 1.895059015936264757e+01 1.988819384888395092e+01 1.891427549770589976e+05 1.895059015936264768e+05 1.988819384888395143e+05
6.421925395612790453e+04 6.637476683228524635e+05 6.637476683228524799e-01 2.011356866309375255e+04 2.058821541615175374e+04 2.077168715926548975e+04 2.011356866309375135e+01 2.058821541615175477e+01 2.077168715926548970e+01 2.011356866309375328e+05 2.058821541615175374e+05 2.077168715926549048e+05
